pdf,method,time_s,ref_body,hyp_body,body_cer,body_wer,body_bleu,body_exact
varied_015.pdf,tesseract,0.896,"นาย สมชาย พิพัฒน์สมบูรณ์กิจ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การเขียนโปรแกรม Python ขั้นสูง (28 ชั่วโมง)
Somchai Phipatsomboonkij
Advanced Python Programming (28h)
Generated ID: varied_015.pdf","๓๓๐
A ๐๑7      ๕6                co”
นาย สมชาย พพฒนสมบูรณกจ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การเขียนโปรแกรม Python ขันสูง (28 ชั่วโมง)
Somchai Phipatsomboonkij
Advanced Python Programming (28h)
ROS",0.229,0.457,0.615,False
varied_015.pdf,easyocr,48.535,"นาย สมชาย พิพัฒน์สมบูรณ์กิจ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การเขียนโปรแกรม Python ขั้นสูง (28 ชั่วโมง)
Somchai Phipatsomboonkij
Advanced Python Programming (28h)
Generated ID: varied_015.pdf","tha/ mooc
this
awarded
to
นาย สมชาย
พิพัฒนสมบูรณกิจ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การเขียนโปรแกรม python
(28 ชัวโมง)
somchai phipatsomboonkij
advanced python programming (28h)
3
generated ld: varied_015.pdf
ขันสูง",0.224,0.657,0.409,False
varied_015.pdf,paddleocr,16.696,"นาย สมชาย พิพัฒน์สมบูรณ์กิจ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การเขียนโปรแกรม Python ขั้นสูง (28 ชั่วโมง)
Somchai Phipatsomboonkij
Advanced Python Programming (28h)
Generated ID: varied_015.pdf","y
C
BLM BLM CUMENMMWMM
ญ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การเขียนโปรแกรม Python ขันสูง (28 ชั่วโมง)
Somchai Phipatsomboonkij
Advanced Python Programming (28h)",0.248,0.371,0.574,False
varied_016.pdf,pymupdf,0.001,"พญ. อรทัย สุขเกษม
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
คลาวด์คอมพิวติ้งและ DevOps (36 ชั่วโมง)
Dr. Orathai Sukkasem
Cloud Computing & DevOps (36h)
Generated ID: varied_016.pdf","พญ. อรทัย สุขเกษม
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
คลาวด์คอมพิวติ้งและ DevOps (36 ชั่วโมง)
Dr. Orathai Sukkasem
Cloud Computing & DevOps (36h)
Generated ID: varied_016.pdf",0.0,0.0,1.0,True
varied_016.pdf,tesseract,0.935,"พญ. อรทัย สุขเกษม
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
คลาวด์คอมพิวติ้งและ DevOps (36 ชั่วโมง)
Dr. Orathai Sukkasem
Cloud Computing & DevOps (36h)
Generated ID: varied_016.pdf","๓๓๐
3ล
Wey. อรทย  AV เกษม
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
คลาวด์คอมพิวตึงและ DevOps (36 ชั่วโมง)
Dr. Orathai Sukkasem
Cloud Computing & DevOps (36h)
“จ 0
Generated ID: varied",0.147,0.378,0.635,False
varied_016.pdf,easyocr,47.331,"พญ. อรทัย สุขเกษม
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
คลาวด์คอมพิวติ้งและ DevOps (36 ชั่วโมง)
Dr. Orathai Sukkasem
Cloud Computing & DevOps (36h)
Generated ID: varied_016.pdf","tha/ mooc
this
awarded
to
อรทย สุขเกษม
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
คลาวด์คอมพิวตังและ devops (36 ชัวโมง)
dr. orathai sukkasem
cloud computing & devops (36h)
3
generated ld: varied ol6.pdf
พญ.",0.205,0.757,0.319,False
varied_016.pdf,paddleocr,16.522,"พญ. อรทัย สุขเกษม
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
คลาวด์คอมพิวติ้งและ DevOps (36 ชั่วโมง)
Dr. Orathai Sukkasem
Cloud Computing & DevOps (36h)
Generated ID: varied_016.pdf","พญ.อรทัย MAUIN
9
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
บ
9 &
คลาวด์คอมพิวติ้งและ DevOps (36 ชั่วโมง)
Dr. Orathai Sukkasem
Cloud Computing & DevOps (36h)
CU",0.216,0.27,0.681,False
varied_017.pdf,pymupdf,0.001,"เด็กชาย ปฏิภาณ ดีเลิศ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบและพัฒนา API (20 ชั่วโมง)
Patipan Deelerd
API Design & Development (20h)
Generated ID: varied_017.pdf","เด็กชาย ปฏิภาณ ดีเลิศ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบและพัฒนา API (20 ชั่วโมง)
Patipan Deelerd
API Design & Development (20h)
Generated ID: varied_017.pdf",0.0,0.0,1.0,True
varied_017.pdf,tesseract,0.817,"เด็กชาย ปฏิภาณ ดีเลิศ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบและพัฒนา API (20 ชั่วโมง)
Patipan Deelerd
API Design & Development (20h)
Generated ID: varied_017.pdf","๓๓๐
๕                  A             AA
เดกชาย ปฏิภาณ ALAA
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบและพัฒนา API (20 ชัวโมง)
Patipan Deelerd
API Design & Development (20h)
ROS",0.279,0.412,0.653,False
varied_017.pdf,easyocr,47.06,"เด็กชาย ปฏิภาณ ดีเลิศ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบและพัฒนา API (20 ชั่วโมง)
Patipan Deelerd
API Design & Development (20h)
Generated ID: varied_017.pdf","tha/ mooc
this
awarded
to
เด็กชาย ปฏิภาณ เดีเลิศ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบและพัฒนา ap|(20 ชัวโมง)
patipan deelerd
api design & development (2oh)
3
generated ld: varied 017.
.pdf",0.207,0.735,0.343,False
varied_017.pdf,paddleocr,16.323,"เด็กชาย ปฏิภาณ ดีเลิศ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบและพัฒนา API (20 ชั่วโมง)
Patipan Deelerd
API Design & Development (20h)
Generated ID: varied_017.pdf","~
RLRUUI ปฎิภาณ ด์เล็ศ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ญ
การออกแบบและพัฒนา API (20 ชั่วโมง)
Patipan Deelerd
API Design & Development (20h)
Dr",0.223,0.324,0.672,False
varied_018.pdf,pymupdf,0.001,"เด็กหญิง ธิดารัตน์ รุ่งเรือง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
วิทยาศาสตร์ข้อมูลและการวิเคราะห์ (48 ชั่วโมง)
Thidarat Rungruang
Data Science & Analytics (48h)
Generated ID: varied_018.pdf","เด็กหญิง ธิดารัตน์ รุ่งเรือง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
วิทยาศาสตร์ข้อมูลและการวิเคราะห์ (48 ชั่วโมง)
Thidarat Rungruang
Data Science & Analytics (48h)
Generated ID: varied_018.pdf",0.0,0.0,1.0,True
varied_018.pdf,tesseract,0.84,"เด็กหญิง ธิดารัตน์ รุ่งเรือง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
วิทยาศาสตร์ข้อมูลและการวิเคราะห์ (48 ชั่วโมง)
Thidarat Rungruang
Data Science & Analytics (48h)
Generated ID: varied_018.pdf","๓๓๐
๕          aA A        ๑ ๐ 1 ฆ
เดกหญง 5ดารตน รุงเรอง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
วิทยาศาสตร์ข้อมูลและการวิเคราะห์ (48 ชั่วโมง)
Thidarat Rungruang
Data Science & Analytics (48h)",0.291,0.657,0.604,False
varied_018.pdf,easyocr,46.838,"เด็กหญิง ธิดารัตน์ รุ่งเรือง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
วิทยาศาสตร์ข้อมูลและการวิเคราะห์ (48 ชั่วโมง)
Thidarat Rungruang
Data Science & Analytics (48h)
Generated ID: varied_018.pdf","tha/ mooc
this
awarded
to
เด็กหญิง ธิดารัตน์ รุ่งเรือง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
วิทยาศาสตร์ข้อมูลและการวิเคราะห์ (48 ชัวโมง)
thidarat rungruang
data science & analytics (48h)
3
generated ld: varied o18.pdf",0.161,0.543,0.497,False
varied_018.pdf,paddleocr,17.14,"เด็กหญิง ธิดารัตน์ รุ่งเรือง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
วิทยาศาสตร์ข้อมูลและการวิเคราะห์ (48 ชั่วโมง)
Thidarat Rungruang
Data Science & Analytics (48h)
Generated ID: varied_018.pdf","V
เดกหญิ่ง MWSLUG รุ่งเรื่อง
9
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา 9
ทร
6
วิทยาศาสตร์ข้อมูลและการวิเคราะห์ (48 ชั่วโมง)
ญ
Thidarat Rungruang
Data Science & Analytics (48h)",0.276,0.486,0.615,False
varied_019.pdf,pymupdf,0.002,"นาย อานนท์ ชัยวัฒน์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
อินเทอร์เน็ตของสรรพสิ่งและระบบฝังตัว (32 ชั่วโมง)
Anon Chaiwat
Internet of Things & Embedded Systems (32h)
Generated ID: varied_019.pdf","นาย อานนท์ ชัยวัฒน์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
อินเทอร์เน็ตของสรรพสิ่งและระบบฝังตัว (32 ชั่วโมง)
Anon Chaiwat
Internet of Things & Embedded Systems (32h)
Generated ID: varied_019.pdf",0.0,0.0,1.0,True
varied_019.pdf,tesseract,0.87,"นาย อานนท์ ชัยวัฒน์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
อินเทอร์เน็ตของสรรพสิ่งและระบบฝังตัว (32 ชั่วโมง)
Anon Chaiwat
Internet of Things & Embedded Systems (32h)
Generated ID: varied_019.pdf","๓๓๐
Cc VW ๓      o
นาย อานนท ชยวฒน
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
a         c ๕                 aA                     ๑7         C7]
อินเทอร์เน็ตของสรรพสิ่งและระบบฝังตัว (32 ชัวโมง)
Anon Chaiwat
Internet of Things & Embedded Systems (32h)
Generated ID: varied",0.204,0.526,0.571,False
varied_019.pdf,easyocr,47.65,"นาย อานนท์ ชัยวัฒน์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
อินเทอร์เน็ตของสรรพสิ่งและระบบฝังตัว (32 ชั่วโมง)
Anon Chaiwat
Internet of Things & Embedded Systems (32h)
Generated ID: varied_019.pdf","tha/ mooc
this
awarded
to
นาย
อานนท์ ชัยวัฒน์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
อินเทอร์เน็ตของสรรพสึงและระบบฝังตัว (32 ชัวโมง)
anon chaiwat
internet of things & embedded systems (32h)
3
generated ld: varied o19.pdf",0.165,0.579,0.427,False
varied_019.pdf,paddleocr,16.219,"นาย อานนท์ ชัยวัฒน์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
อินเทอร์เน็ตของสรรพสิ่งและระบบฝังตัว (32 ชั่วโมง)
Anon Chaiwat
Internet of Things & Embedded Systems (32h)
Generated ID: varied_019.pdf","UMMLC BLM MCBR
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ญ
อินเทอร์เน็ตของสรรพสิงและระบบฝังตัว (32 ชั่วโมง)
Anon Chaiwat
Internet of Things & Embedded Systems (32h)",0.223,0.316,0.62,False
varied_020.pdf,pymupdf,0.001,"นางสาว พิมพ์ชนก สมบูรณ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Pimchanok Somboon
Statistical Data Analysis & Applications (40h)
Generated ID: varied_020.pdf","นางสาว พิมพ์ชนก สมบูรณ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Pimchanok Somboon
Statistical Data Analysis & Applications (40h)
Generated ID: varied_020.pdf",0.0,0.0,1.0,True
varied_020.pdf,tesseract,1.027,"นางสาว พิมพ์ชนก สมบูรณ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Pimchanok Somboon
Statistical Data Analysis & Applications (40h)
Generated ID: varied_020.pdf","๓๓๐
—\       o                                o
นางสาว พมพชนก สมบูรณ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Pimchanok Somboon
Statistical Data Analysis & Applications (40h)
“จ 0
Generated ID: varied",0.118,0.282,0.709,False
varied_020.pdf,easyocr,47.743,"นางสาว พิมพ์ชนก สมบูรณ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Pimchanok Somboon
Statistical Data Analysis & Applications (40h)
Generated ID: varied_020.pdf","tha/ mooc
this
awarded
to
นางสาว พิมพชนกฺสมบูรณ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชัวโมง)
pimchanok somboon
statistical data analysis & applications (4oh)
3
generated ld: varied o2o.pdf",0.168,0.641,0.411,False
varied_020.pdf,paddleocr,17.247,"นางสาว พิมพ์ชนก สมบูรณ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Pimchanok Somboon
Statistical Data Analysis & Applications (40h)
Generated ID: varied_020.pdf","TS
CULNLM UMฉMMM สมบูรณ
ญ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
บ
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
ญ 9
Pimchanok Somboon
Statistical Data Analysis & Applications (40h)",0.232,0.41,0.651,False
varied_021.pdf,pymupdf,0.001,"ดร. ธนพล เจริญรุ่ง (รุ่น 3)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Dr. Thanapol Charoenrung (Batch 3)
Practical Software Development (32h)
Generated ID: varied_021.pdf","ดร. ธนพล เจริญรุ่ง (รุ่น 3)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Dr. Thanapol Charoenrung (Batch 3)
Practical Software Development (32h)
Generated ID: varied_021.pdf",0.0,0.0,1.0,True
varied_021.pdf,tesseract,0.946,"ดร. ธนพล เจริญรุ่ง (รุ่น 3)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Dr. Thanapol Charoenrung (Batch 3)
Practical Software Development (32h)
Generated ID: varied_021.pdf","๓๓๐
a        |         1
AT. ธนพล เจรญรง (SU 3)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชัวโมง)
Dr. Thanapol Charoenrung (Batch 3)
Practical Software Development (32h)",0.222,0.395,0.658,False
varied_021.pdf,easyocr,48.463,"ดร. ธนพล เจริญรุ่ง (รุ่น 3)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Dr. Thanapol Charoenrung (Batch 3)
Practical Software Development (32h)
Generated ID: varied_021.pdf","tha/ mooc
this
awarded
to
ดร. ธนพล
เจริญรุ่ง(รุ่น 3)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชัวโมง)
dr. thanapol charoenrung (batch 3)
practical software development (32h)
3
generated ld: varied_021.pdf",0.144,0.419,0.567,False
varied_021.pdf,paddleocr,16.425,"ดร. ธนพล เจริญรุ่ง (รุ่น 3)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Dr. Thanapol Charoenrung (Batch 3)
Practical Software Development (32h)
Generated ID: varied_021.pdf","ดร.ธนพล gc r 3)
e 9
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา 9 9
บ
6
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Dr. Thanapol Charoenrung (Batch 3)
Practical Software Development (32h)",0.236,0.349,0.666,False
varied_022.pdf,pymupdf,0.001,"รศ. ชัยณรงค์ พัฒนกิจ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Assoc. Prof. Chainarong Pattanakij
Intro to UX/UI Design (16h)
Generated ID: varied_022.pdf","รศ. ชัยณรงค์ พัฒนกิจ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Assoc. Prof. Chainarong Pattanakij
Intro to UX/UI Design (16h)
Generated ID: varied_022.pdf",0.0,0.0,1.0,True
varied_022.pdf,tesseract,0.843,"รศ. ชัยณรงค์ พัฒนกิจ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Assoc. Prof. Chainarong Pattanakij
Intro to UX/UI Design (16h)
Generated ID: varied_022.pdf","๓๓๐
๑7              6๕ eg        a
รศ.ชยณรงค พฒนกจ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ บว>/บปเสําหรับผู้เร็มต้น (16 ชั่วโมง)
Assoc. Prof. Chainarong Pattanakij
Intro to UX/UI Design (16h)
Generated ID: varied",0.181,0.452,0.61,False
varied_022.pdf,easyocr,47.789,"รศ. ชัยณรงค์ พัฒนกิจ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Assoc. Prof. Chainarong Pattanakij
Intro to UX/UI Design (16h)
Generated ID: varied_022.pdf","tha/ mooc
this
awarded
to
รศ. ชัยณรงค์ พัฒนกิจ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ ux/ui
สำหรับผู้เรีมต้น (16 ชัวโมง)
assoc. prof.
chainarong pattanakij
intro to ux/ul design (16h)
3
generated ld: varied_022.pdf",0.162,0.595,0.416,False
varied_022.pdf,paddleocr,16.438,"รศ. ชัยณรงค์ พัฒนกิจ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Assoc. Prof. Chainarong Pattanakij
Intro to UX/UI Design (16h)
Generated ID: varied_022.pdf","ชัยณรงค์ CUMWM
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
น
0 e C 6 7
การออกแบบ UX/บI สำหรับผู้เริมต้น (16 ชั่วโมง)
ญ
Assoc. Prof. Chainarong Pattanakij
Intro to UX/UI Design (16h)",0.27,0.5,0.575,False
varied_023.pdf,pymupdf,0.001,"นาง วิไลวรรณ สุวรรณ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Wilaiwan Suwan
Thai for Professionals (12h)
Generated ID: varied_023.pdf","นาง วิไลวรรณ สุวรรณ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Wilaiwan Suwan
Thai for Professionals (12h)
Generated ID: varied_023.pdf",0.0,0.0,1.0,True
varied_023.pdf,tesseract,0.815,"นาง วิไลวรรณ สุวรรณ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Wilaiwan Suwan
Thai for Professionals (12h)
Generated ID: varied_023.pdf","ส๓๓๐
=
นาง  วิไลวรรณ  สวรรณ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสําหรับวิชาชีพ (12 ชัวโมง)
Wilaiwan 5นพลท
Thai for Professionals (12h)
ROS",0.237,0.581,0.462,False
varied_023.pdf,easyocr,46.807,"นาง วิไลวรรณ สุวรรณ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Wilaiwan Suwan
Thai for Professionals (12h)
Generated ID: varied_023.pdf","tha/ mooc
this
awarded
to
นาง วิไลวรรณ สุวรรณ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชัวโมง)
wilaiwan suwan
thai for professionals (12h)
3
generated ld: varied_023.pdf",0.169,0.484,0.544,False
varied_023.pdf,paddleocr,16.203,"นาง วิไลวรรณ สุวรรณ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Wilaiwan Suwan
Thai for Professionals (12h)
Generated ID: varied_023.pdf","A
NUM Meee
9
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ญ
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Wilaiwan Suwan
Thai for Professionals (12h)",0.254,0.323,0.64,False
varied_024.pdf,pymupdf,0.002,"นาย ณัฐพล มีสุข
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การจัดการโครงการเทคโนโลยีสารสนเทศ (24 ชั่วโมง)
Natthaphon Meesuk
IT Project Management (24h)
Generated ID: varied_024.pdf","นาย ณัฐพล มีสุข
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การจัดการโครงการเทคโนโลยีสารสนเทศ (24 ชั่วโมง)
Natthaphon Meesuk
IT Project Management (24h)
Generated ID: varied_024.pdf",0.0,0.0,1.0,True
varied_024.pdf,tesseract,0.962,"นาย ณัฐพล มีสุข
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การจัดการโครงการเทคโนโลยีสารสนเทศ (24 ชั่วโมง)
Natthaphon Meesuk
IT Project Management (24h)
Generated ID: varied_024.pdf","๓๓๐
Q             A
นาย ณฐพลม AV
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การจัดการโครงการเทคโนโลยีสารสนเทศ (24 ชัวโมง)
Natthaphon Meesuk
IT Project Management (24h)
จ 0
Generated ID: varied",0.144,0.333,0.662,False
varied_024.pdf,easyocr,47.363,"นาย ณัฐพล มีสุข
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การจัดการโครงการเทคโนโลยีสารสนเทศ (24 ชั่วโมง)
Natthaphon Meesuk
IT Project Management (24h)
Generated ID: varied_024.pdf","tha/ mooc
this
awarded
to
นาย ณฐพล
dง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การจัดการโครงการเทคโนโลยีสารสนเทศ (24 ชัวโมง)
natthaphon meesuk
it project management (24h)
3
generated ld: varied_024.pdf
มีสุข",0.223,0.636,0.468,False
varied_024.pdf,paddleocr,16.588,"นาย ณัฐพล มีสุข
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การจัดการโครงการเทคโนโลยีสารสนเทศ (24 ชั่วโมง)
Natthaphon Meesuk
IT Project Management (24h)
Generated ID: varied_024.pdf","TK
BLM UMSU มีสุข
๔9 9
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา 9 0
ญ
การจัดการโครงการเทคโนโลยีสารสนเทศ (24 ชัวโมง)
Natthaphon Meesuk
IT Project Management (24h)",0.266,0.455,0.584,False
