pdf_filename,name_th,course_th,name_en,course_en,full_text,include_template
varied_055.pdf,เด็กชาย ธันวา น้อย,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Somsri Example,Thai for Professionals (12h),"เด็กชาย ธันวา น้อย
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Somsri Example
Thai for Professionals (12h)
Generated ID: varied_055.pdf",False
varied_056.pdf,เด็กหญิง ดาวเรือง จิตร #56,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Dr. Witya Pitak,Advanced Data Analysis (40h),"เด็กหญิง ดาวเรือง จิตร #56
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Dr. Witya Pitak
Advanced Data Analysis (40h)
Generated ID: varied_056.pdf",False
varied_057.pdf,สุภาพสตรียอดเยี่ยม ภูมิใจ,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Assoc. Prof. Weerachai Srisuk,Practical Software Development (32h),"สุภาพสตรียอดเยี่ยม ภูมิใจ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Assoc. Prof. Weerachai Srisuk
Practical Software Development (32h)
Generated ID: varied_057.pdf",False
varied_058.pdf,นาย กิตติพงษ์ (Kittipong),การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Kittipong (K.),Intro to UX/UI (16h),"นาย กิตติพงษ์ (Kittipong)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Kittipong (K.)
Intro to UX/UI (16h)
Generated ID: varied_058.pdf",False
varied_059.pdf,นาง Apinya-Somchai,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Apinya-Somchai,Thai for Professionals (12h),"นาง Apinya-Somchai
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Apinya-Somchai
Thai for Professionals (12h)
Generated ID: varied_059.pdf",False
varied_060.pdf,นาย สมชาย พิพัฒน์สมบูรณ์กิจ ผู้มีความยาวชื่อมากเป็นกรณีทดสอบเพื่อดูการตัดคำและวรรณยุกต์,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Sommai Jaidee,Advanced Data Analysis (40h),"นาย สมชาย พิพัฒน์สมบูรณ์กิจ ผู้มีความยาวชื่อมากเป็นกรณีทดสอบเพื่อดูการตัดคำและวรรณยุกต์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Sommai Jaidee
Advanced Data Analysis (40h)
Generated ID: varied_060.pdf",False
varied_061.pdf,นางสาว สมศรี ตัวอย่าง,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Somsri Example,Practical Software Development (32h),"นางสาว สมศรี ตัวอย่าง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Somsri Example
Practical Software Development (32h)
Generated ID: varied_061.pdf",False
varied_062.pdf,ดร. วิทยา พิทักษ์,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Dr. Witya Pitak,Intro to UX/UI (16h),"ดร. วิทยา พิทักษ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Dr. Witya Pitak
Intro to UX/UI (16h)
Generated ID: varied_062.pdf",False
varied_063.pdf,ผศ.ดร. วีระชัย ศรีสุข #63,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Assoc. Prof. Weerachai Srisuk,Thai for Professionals (12h),"ผศ.ดร. วีระชัย ศรีสุข #63
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Assoc. Prof. Weerachai Srisuk
Thai for Professionals (12h)
Generated ID: varied_063.pdf",False
varied_064.pdf,นพ. ภูมิพัฒน์ เมธี,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Kittipong (K.),Advanced Data Analysis (40h),"นพ. ภูมิพัฒน์ เมธี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Kittipong (K.)
Advanced Data Analysis (40h)
Generated ID: varied_064.pdf",False
varied_065.pdf,เด็กชาย ธันวา น้อย,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Apinya-Somchai,Practical Software Development (32h),"เด็กชาย ธันวา น้อย
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Apinya-Somchai
Practical Software Development (32h)
Generated ID: varied_065.pdf",False
varied_066.pdf,เด็กหญิง ดาวเรือง จิตร,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Sommai Jaidee,Intro to UX/UI (16h),"เด็กหญิง ดาวเรือง จิตร
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Sommai Jaidee
Intro to UX/UI (16h)
Generated ID: varied_066.pdf",False
varied_067.pdf,สุภาพสตรียอดเยี่ยม ภูมิใจ,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Somsri Example,Thai for Professionals (12h),"สุภาพสตรียอดเยี่ยม ภูมิใจ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Somsri Example
Thai for Professionals (12h)
Generated ID: varied_067.pdf",False
varied_068.pdf,นาย กิตติพงษ์ (Kittipong),การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Dr. Witya Pitak,Advanced Data Analysis (40h),"นาย กิตติพงษ์ (Kittipong)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Dr. Witya Pitak
Advanced Data Analysis (40h)
Generated ID: varied_068.pdf",False
varied_069.pdf,นาง Apinya-Somchai,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Assoc. Prof. Weerachai Srisuk,Practical Software Development (32h),"นาง Apinya-Somchai
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Assoc. Prof. Weerachai Srisuk
Practical Software Development (32h)
Generated ID: varied_069.pdf",False
varied_070.pdf,นาย สมหมาย ใจดี #70,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Kittipong (K.),Intro to UX/UI (16h),"นาย สมหมาย ใจดี #70
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Kittipong (K.)
Intro to UX/UI (16h)
Generated ID: varied_070.pdf",False
varied_071.pdf,นางสาว สมศรี ตัวอย่าง,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Apinya-Somchai,Thai for Professionals (12h),"นางสาว สมศรี ตัวอย่าง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Apinya-Somchai
Thai for Professionals (12h)
Generated ID: varied_071.pdf",False
varied_072.pdf,ดร. วิทยา พิทักษ์,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Sommai Jaidee,Advanced Data Analysis (40h),"ดร. วิทยา พิทักษ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Sommai Jaidee
Advanced Data Analysis (40h)
Generated ID: varied_072.pdf",False
varied_073.pdf,ผศ.ดร. วีระชัย ศรีสุข,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Somsri Example,Practical Software Development (32h),"ผศ.ดร. วีระชัย ศรีสุข
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Somsri Example
Practical Software Development (32h)
Generated ID: varied_073.pdf",False
varied_074.pdf,นพ. ภูมิพัฒน์ เมธี,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Dr. Witya Pitak,Intro to UX/UI (16h),"นพ. ภูมิพัฒน์ เมธี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Dr. Witya Pitak
Intro to UX/UI (16h)
Generated ID: varied_074.pdf",False
varied_075.pdf,นางสาว ประภัสสร จันทร์จำปา วงศ์สุวรรณสกุล นักพัฒนาเทคโนโลยีสารสนเทศและการสื่อสาร,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Assoc. Prof. Weerachai Srisuk,Thai for Professionals (12h),"นางสาว ประภัสสร จันทร์จำปา วงศ์สุวรรณสกุล นักพัฒนาเทคโนโลยีสารสนเทศและการสื่อสาร
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Assoc. Prof. Weerachai Srisuk
Thai for Professionals (12h)
Generated ID: varied_075.pdf",False
varied_076.pdf,เด็กหญิง ดาวเรือง จิตร,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Kittipong (K.),Advanced Data Analysis (40h),"เด็กหญิง ดาวเรือง จิตร
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Kittipong (K.)
Advanced Data Analysis (40h)
Generated ID: varied_076.pdf",False
varied_077.pdf,สุภาพสตรียอดเยี่ยม ภูมิใจ #77,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Apinya-Somchai,Practical Software Development (32h),"สุภาพสตรียอดเยี่ยม ภูมิใจ #77
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Apinya-Somchai
Practical Software Development (32h)
Generated ID: varied_077.pdf",False
varied_078.pdf,นาย กิตติพงษ์ (Kittipong),การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Sommai Jaidee,Intro to UX/UI (16h),"นาย กิตติพงษ์ (Kittipong)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Sommai Jaidee
Intro to UX/UI (16h)
Generated ID: varied_078.pdf",False
varied_079.pdf,นาง Apinya-Somchai,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Somsri Example,Thai for Professionals (12h),"นาง Apinya-Somchai
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Somsri Example
Thai for Professionals (12h)
Generated ID: varied_079.pdf",False
varied_080.pdf,นาย สมหมาย ใจดี,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Dr. Witya Pitak,Advanced Data Analysis (40h),"นาย สมหมาย ใจดี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Dr. Witya Pitak
Advanced Data Analysis (40h)
Generated ID: varied_080.pdf",False
varied_081.pdf,นางสาว สมศรี ตัวอย่าง,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Assoc. Prof. Weerachai Srisuk,Practical Software Development (32h),"นางสาว สมศรี ตัวอย่าง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Assoc. Prof. Weerachai Srisuk
Practical Software Development (32h)
Generated ID: varied_081.pdf",False
varied_082.pdf,ดร. วิทยา พิทักษ์,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Kittipong (K.),Intro to UX/UI (16h),"ดร. วิทยา พิทักษ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Kittipong (K.)
Intro to UX/UI (16h)
Generated ID: varied_082.pdf",False
varied_083.pdf,ผศ.ดร. วีระชัย ศรีสุข,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Apinya-Somchai,Thai for Professionals (12h),"ผศ.ดร. วีระชัย ศรีสุข
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Apinya-Somchai
Thai for Professionals (12h)
Generated ID: varied_083.pdf",False
varied_084.pdf,นพ. ภูมิพัฒน์ เมธี #84,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Sommai Jaidee,Advanced Data Analysis (40h),"นพ. ภูมิพัฒน์ เมธี #84
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Sommai Jaidee
Advanced Data Analysis (40h)
Generated ID: varied_084.pdf",False
varied_085.pdf,เด็กชาย ธันวา น้อย,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Somsri Example,Practical Software Development (32h),"เด็กชาย ธันวา น้อย
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Somsri Example
Practical Software Development (32h)
Generated ID: varied_085.pdf",False
varied_086.pdf,เด็กหญิง ดาวเรือง จิตร,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Dr. Witya Pitak,Intro to UX/UI (16h),"เด็กหญิง ดาวเรือง จิตร
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Dr. Witya Pitak
Intro to UX/UI (16h)
Generated ID: varied_086.pdf",False
varied_087.pdf,สุภาพสตรียอดเยี่ยม ภูมิใจ,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Assoc. Prof. Weerachai Srisuk,Thai for Professionals (12h),"สุภาพสตรียอดเยี่ยม ภูมิใจ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Assoc. Prof. Weerachai Srisuk
Thai for Professionals (12h)
Generated ID: varied_087.pdf",False
varied_088.pdf,นาย กิตติพงษ์ (Kittipong),การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Kittipong (K.),Advanced Data Analysis (40h),"นาย กิตติพงษ์ (Kittipong)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Kittipong (K.)
Advanced Data Analysis (40h)
Generated ID: varied_088.pdf",False
varied_089.pdf,นาง Apinya-Somchai,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Apinya-Somchai,Practical Software Development (32h),"นาง Apinya-Somchai
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Apinya-Somchai
Practical Software Development (32h)
Generated ID: varied_089.pdf",False
varied_090.pdf,นาย สมชาย พิพัฒน์สมบูรณ์กิจ ผู้มีความยาวชื่อมากเป็นกรณีทดสอบเพื่อดูการตัดคำและวรรณยุกต์,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Sommai Jaidee,Intro to UX/UI (16h),"นาย สมชาย พิพัฒน์สมบูรณ์กิจ ผู้มีความยาวชื่อมากเป็นกรณีทดสอบเพื่อดูการตัดคำและวรรณยุกต์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Sommai Jaidee
Intro to UX/UI (16h)
Generated ID: varied_090.pdf",False
varied_091.pdf,นางสาว สมศรี ตัวอย่าง #91,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Somsri Example,Thai for Professionals (12h),"นางสาว สมศรี ตัวอย่าง #91
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Somsri Example
Thai for Professionals (12h)
Generated ID: varied_091.pdf",False
varied_092.pdf,ดร. วิทยา พิทักษ์,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Dr. Witya Pitak,Advanced Data Analysis (40h),"ดร. วิทยา พิทักษ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Dr. Witya Pitak
Advanced Data Analysis (40h)
Generated ID: varied_092.pdf",False
varied_093.pdf,ผศ.ดร. วีระชัย ศรีสุข,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Assoc. Prof. Weerachai Srisuk,Practical Software Development (32h),"ผศ.ดร. วีระชัย ศรีสุข
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Assoc. Prof. Weerachai Srisuk
Practical Software Development (32h)
Generated ID: varied_093.pdf",False
varied_094.pdf,นพ. ภูมิพัฒน์ เมธี,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Kittipong (K.),Intro to UX/UI (16h),"นพ. ภูมิพัฒน์ เมธี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Kittipong (K.)
Intro to UX/UI (16h)
Generated ID: varied_094.pdf",False
varied_095.pdf,เด็กชาย ธันวา น้อย,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Apinya-Somchai,Thai for Professionals (12h),"เด็กชาย ธันวา น้อย
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Apinya-Somchai
Thai for Professionals (12h)
Generated ID: varied_095.pdf",False
varied_096.pdf,เด็กหญิง ดาวเรือง จิตร,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Sommai Jaidee,Advanced Data Analysis (40h),"เด็กหญิง ดาวเรือง จิตร
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Sommai Jaidee
Advanced Data Analysis (40h)
Generated ID: varied_096.pdf",False
varied_097.pdf,สุภาพสตรียอดเยี่ยม ภูมิใจ,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Somsri Example,Practical Software Development (32h),"สุภาพสตรียอดเยี่ยม ภูมิใจ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Somsri Example
Practical Software Development (32h)
Generated ID: varied_097.pdf",False
varied_098.pdf,นาย กิตติพงษ์ (Kittipong) #98,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Dr. Witya Pitak,Intro to UX/UI (16h),"นาย กิตติพงษ์ (Kittipong) #98
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Dr. Witya Pitak
Intro to UX/UI (16h)
Generated ID: varied_098.pdf",False
varied_099.pdf,นาง Apinya-Somchai,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Assoc. Prof. Weerachai Srisuk,Thai for Professionals (12h),"นาง Apinya-Somchai
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Assoc. Prof. Weerachai Srisuk
Thai for Professionals (12h)
Generated ID: varied_099.pdf",False
varied_100.pdf,นาย สมหมาย ใจดี,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Kittipong (K.),Advanced Data Analysis (40h),"นาย สมหมาย ใจดี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Kittipong (K.)
Advanced Data Analysis (40h)
Generated ID: varied_100.pdf",False
